0  1879
0.1  1881
0.2  1878
0.3  1875
0.4  1881
0.5  1899
0.6  1899
0.7  1905
0.8  1909
0.9  1915
1  1905
1.1  1897
1.2  1903
1.3  1906
1.4  1914
1.5  1934
1.6  1954
1.7  1959
1.8  1968
1.9  1964
2  1952
2.1  1940
2.2  1934
2.3  1939
2.4  1949
2.5  1962
2.6  1978
2.7  1978
2.8  1975
2.9  1966
3  1958
3.1  1948
3.2  1958
3.3  1971
3.4  1984
3.5  2007
3.6  2013
3.7  2005
3.8  1998
3.9  1994
4  1978
4.1  1968
4.2  1973
4.3  1991
4.4  1998
4.5  2000
4.6  1999
4.7  1984
4.8  1985
4.9  1982
5  1973
5.1  1969
5.2  1977
5.3  2001
5.4  2007
5.5  2015
5.6  2013
5.7  2009
5.8  2002
5.9  2011
6  2015
6.1  2019
6.2  2040
6.3  2043
6.4  2050
6.5  2047
6.6  2052
6.7  2044
6.8  2034
6.9  2033
7  2028
7.1  2036
7.2  2038
7.3  2049
7.4  2038
7.5  2033
7.6  2026
7.7  2008
7.8  2002
7.9  2002
8  2012
8.1  2017
8.2  2023
8.3  2032
8.4  2029
8.5  2010
8.6  1996
8.7  1986
8.8  1982
8.9  1974
9  1968
9.1  1975
9.2  1975
9.3  1968
9.4  1958
9.5  1944
9.6  1937
9.7  1927
9.8  1926
9.9  1929
10  1943
10.1  1945
10.2  1947
10.3  1939
10.4  1925
10.5  1904
10.6  1897
10.7  1888
10.8  1891
10.9  1906
11  1909
11.1  1905
11.2  1907
11.3  1912
11.4  1901
11.5  1887
11.6  1876
11.7  1877
11.8  1881
11.9  1884
12  1884
