00   1885
0.11   1876
0.22   1884
0.33   1887
0.44   1881
0.55   1883
0.66   1896
0.77   1905
0.88   1903
0.99   1911
110   1923
1.111   1922
1.212   1908
1.313   1906
1.414   1911
1.515   1914
1.616   1936
1.717   1955
1.818   1964
1.919   1975
220   1975
2.121   1962
2.222   1946
2.323   1942
2.424   1942
2.525   1952
2.626   1964
2.727   1977
2.828   1988
2.929   1984
330   1978
3.131   1972
3.232   1959
3.333   1965
3.434   1979
3.535   1989
3.636   2006
3.737   2014
3.838   2010
3.939   2004
440   2004
4.141   1991
4.242   1974
4.343   1983
4.444   1991
4.545   2001
4.646   2000
4.747   2006
4.848   1997
4.949   1979
550   1989
5.151   1982
5.252   1981
5.353   1988
5.454   2002
5.555   2003
5.656   2007
5.757   2019
5.858   2018
5.959   2008
660   2011
6.161   2014
6.262   2026
6.363   2040
6.464   2050
6.565   2056
6.666   2059
6.767   2057
6.868   2049
6.969   2053
770   2038
7.171   2036
7.272   2035
7.373   2047
7.474   2053
7.575   2049
7.676   2038
7.777   2022
7.878   2017
7.979   2011
880   2007
8.181   2013
8.282   2014
8.383   2033
8.484   2037
8.585   2033
8.686   2023
8.787   2009
8.888   1997
8.989   1991
990   1979
9.191   1975
9.292   1982
9.393   1982
9.494   1977
9.595   1967
9.696   1957
9.797   1945
9.898   1938
9.999   1933
10100   1934
10.1101   1942
10.2102   1945
10.3103   1943
10.4104   1945
10.5105   1931
10.6106   1913
10.7107   1908
10.8108   1903
10.9109   1902
11110   1898
11.1111   1909
11.2112   1917
11.3113   1913
11.4114   1908
11.5115   1900
11.6116   1888
11.7117   1878
11.8118   1878
11.9119   1889
12120   1890
12.1121   1892
12.2122   1896
12.3123   1891
12.4124   1886
12.5125   1883
12.6126   1876
12.7127   1860
12.8128   1857
12.9129   1864
13130   1872
13.1131   1877
13.2132   1874
13.3133   1871
13.4134   1864
13.5135   1861
13.6136   1849
13.7137   1849
13.8138   1849
13.9139   1854
14140   1856
14.1141   1856
14.2142   1843
14.3143   1851
14.4144   1859
14.5145   1863
14.6146   1858
14.7147   1863
14.8148   1865
14.9149   1865
15150   1883
