13152.7  4023
13153.5  3934
13154.4  3874
13155.2  3861
13156  3856
13156.9  3866
13157.7  3884
13158.5  3892
13159.4  3923
13160.2  3950
13161  3970
13161.9  4003
13162.7  4033
13163.5  4051
13164.4  4066
13165.2  4072
13166  4065
13166.9  4061
13167.7  4034
13168.5  4000
13169.4  3970
13170.2  3946
13171  3925
13171.9  3921
13172.7  3915
13173.5  3927
13174.4  3938
13175.2  3963
13176  3982
13176.9  4005
13177.7  4035
13178.5  4075
13179.4  4102
13180.2  4131
13181  4146
13181.9  4159
13182.7  4164
13183.5  4157
13184.4  4140
13185.2  4124
13186  4103
13186.9  4090
13187.7  4073
13188.5  4053
13189.4  4044
13190.2  4036
13191  4033
13191.9  4036
13192.7  4044
13193.5  4069
13194.4  4095
13195.2  4128
13196  4159
13196.9  4187
13197.7  4213
13198.5  4228
13199.4  4233
13200.2  4227
13201  4211
13201.9  4202
13202.7  4176
13203.5  4156
13204.4  4129
13205.2  4107
13206  4079
13206.9  4063
13207.7  4043
13208.5  4038
13209.4  4039
13210.2  4051
13211  4062
13211.9  4062
13212.7  4072
13213.5  4079
13214.4  4085
13215.2  4090
13216  4093
13216.9  4088
13217.7  4086
13218.5  4077
13219.4  4066
13220.2  4036
13221  4012
13221.9  3981
13222.7  3957
13223.5  3929
13224.4  3909
13225.2  3898
13226  3892
13226.9  3892
13227.7  3892
13228.5  3888
13229.4  3899
13230.2  3915
13231  3921
13231.9  3923
13232.7  3923
13233.5  3936
13234.4  3932
13235.2  3924
13236  3907
